step,loss value
504700,"tf.Tensor(0.2628222, shape=(), dtype=float32)"
504800,"tf.Tensor(0.7524628, shape=(), dtype=float32)"
504900,"tf.Tensor(0.2715859, shape=(), dtype=float32)"
505000,"tf.Tensor(0.449207, shape=(), dtype=float32)"
505100,"tf.Tensor(0.7518146, shape=(), dtype=float32)"
505200,"tf.Tensor(0.31731611, shape=(), dtype=float32)"
505300,"tf.Tensor(0.48173618, shape=(), dtype=float32)"
505400,"tf.Tensor(0.1536774, shape=(), dtype=float32)"
505500,"tf.Tensor(1.0602567, shape=(), dtype=float32)"
505600,"tf.Tensor(2.4685981, shape=(), dtype=float32)"
505700,"tf.Tensor(0.35585412, shape=(), dtype=float32)"
505800,"tf.Tensor(0.15460336, shape=(), dtype=float32)"
505900,"tf.Tensor(0.70261693, shape=(), dtype=float32)"
506000,"tf.Tensor(1.8476775, shape=(), dtype=float32)"
506100,"tf.Tensor(0.42416087, shape=(), dtype=float32)"
506200,"tf.Tensor(0.61825925, shape=(), dtype=float32)"
506300,"tf.Tensor(0.48427832, shape=(), dtype=float32)"
506400,"tf.Tensor(0.5773605, shape=(), dtype=float32)"
506500,"tf.Tensor(0.062922835, shape=(), dtype=float32)"
506600,"tf.Tensor(0.19146359, shape=(), dtype=float32)"
506700,"tf.Tensor(0.33352962, shape=(), dtype=float32)"
506800,"tf.Tensor(0.18766588, shape=(), dtype=float32)"
506900,"tf.Tensor(1.4924852, shape=(), dtype=float32)"
507000,"tf.Tensor(0.872533, shape=(), dtype=float32)"
507100,"tf.Tensor(1.5766261, shape=(), dtype=float32)"
507200,"tf.Tensor(0.712379, shape=(), dtype=float32)"
507300,"tf.Tensor(0.39999858, shape=(), dtype=float32)"
507400,"tf.Tensor(0.056266177, shape=(), dtype=float32)"
507500,"tf.Tensor(0.16160075, shape=(), dtype=float32)"
507600,"tf.Tensor(1.2132427, shape=(), dtype=float32)"
507700,"tf.Tensor(0.15216546, shape=(), dtype=float32)"
507800,"tf.Tensor(0.2614715, shape=(), dtype=float32)"
507900,"tf.Tensor(0.49608195, shape=(), dtype=float32)"
508000,"tf.Tensor(0.20624718, shape=(), dtype=float32)"
508100,"tf.Tensor(0.57638687, shape=(), dtype=float32)"
508200,"tf.Tensor(0.38655686, shape=(), dtype=float32)"
508300,"tf.Tensor(0.26284015, shape=(), dtype=float32)"
508400,"tf.Tensor(0.41949654, shape=(), dtype=float32)"
508500,"tf.Tensor(0.12263059, shape=(), dtype=float32)"
508600,"tf.Tensor(0.39505893, shape=(), dtype=float32)"
508700,"tf.Tensor(0.8531505, shape=(), dtype=float32)"
508800,"tf.Tensor(0.3720327, shape=(), dtype=float32)"
508900,"tf.Tensor(0.46177804, shape=(), dtype=float32)"
509000,"tf.Tensor(0.45848477, shape=(), dtype=float32)"
509100,"tf.Tensor(0.20945385, shape=(), dtype=float32)"
509200,"tf.Tensor(0.35730165, shape=(), dtype=float32)"
509300,"tf.Tensor(0.38463834, shape=(), dtype=float32)"
509400,"tf.Tensor(2.0992208, shape=(), dtype=float32)"
509500,"tf.Tensor(1.0685863, shape=(), dtype=float32)"
509600,"tf.Tensor(0.26207423, shape=(), dtype=float32)"
509700,"tf.Tensor(0.4477148, shape=(), dtype=float32)"
509800,"tf.Tensor(0.6803794, shape=(), dtype=float32)"
509900,"tf.Tensor(0.13169216, shape=(), dtype=float32)"
510000,"tf.Tensor(0.99865705, shape=(), dtype=float32)"
510100,"tf.Tensor(0.3669868, shape=(), dtype=float32)"
510200,"tf.Tensor(0.62891304, shape=(), dtype=float32)"
510300,"tf.Tensor(0.67973936, shape=(), dtype=float32)"
510400,"tf.Tensor(0.42124656, shape=(), dtype=float32)"
510500,"tf.Tensor(0.19633907, shape=(), dtype=float32)"
510600,"tf.Tensor(0.6616801, shape=(), dtype=float32)"
510700,"tf.Tensor(0.34985498, shape=(), dtype=float32)"
510800,"tf.Tensor(0.4759332, shape=(), dtype=float32)"
510900,"tf.Tensor(0.48355561, shape=(), dtype=float32)"
511000,"tf.Tensor(0.42446843, shape=(), dtype=float32)"
511100,"tf.Tensor(0.79280204, shape=(), dtype=float32)"
511200,"tf.Tensor(0.54484665, shape=(), dtype=float32)"
511300,"tf.Tensor(0.4092844, shape=(), dtype=float32)"
511400,"tf.Tensor(0.8661264, shape=(), dtype=float32)"
511500,"tf.Tensor(0.15915334, shape=(), dtype=float32)"
511600,"tf.Tensor(0.37800533, shape=(), dtype=float32)"
511700,"tf.Tensor(0.2975771, shape=(), dtype=float32)"
511800,"tf.Tensor(0.030032078, shape=(), dtype=float32)"
511900,"tf.Tensor(0.31972086, shape=(), dtype=float32)"
512000,"tf.Tensor(0.2862646, shape=(), dtype=float32)"
512100,"tf.Tensor(1.2891049, shape=(), dtype=float32)"
512200,"tf.Tensor(0.15221635, shape=(), dtype=float32)"
512300,"tf.Tensor(0.07077101, shape=(), dtype=float32)"
512400,"tf.Tensor(0.6724937, shape=(), dtype=float32)"
512500,"tf.Tensor(1.46671, shape=(), dtype=float32)"
512600,"tf.Tensor(0.4088408, shape=(), dtype=float32)"
512700,"tf.Tensor(0.25447032, shape=(), dtype=float32)"
512800,"tf.Tensor(0.36115628, shape=(), dtype=float32)"
512900,"tf.Tensor(0.31870413, shape=(), dtype=float32)"
513000,"tf.Tensor(0.1423862, shape=(), dtype=float32)"
513100,"tf.Tensor(0.32418707, shape=(), dtype=float32)"
513200,"tf.Tensor(0.40422362, shape=(), dtype=float32)"
513300,"tf.Tensor(0.8398037, shape=(), dtype=float32)"
513400,"tf.Tensor(0.059560303, shape=(), dtype=float32)"
513500,"tf.Tensor(0.26529604, shape=(), dtype=float32)"
513600,"tf.Tensor(0.5755089, shape=(), dtype=float32)"
513700,"tf.Tensor(0.3850758, shape=(), dtype=float32)"
513800,"tf.Tensor(1.2967583, shape=(), dtype=float32)"
513900,"tf.Tensor(0.33188367, shape=(), dtype=float32)"
514000,"tf.Tensor(0.3705387, shape=(), dtype=float32)"
514100,"tf.Tensor(0.38197726, shape=(), dtype=float32)"
514200,"tf.Tensor(0.51811475, shape=(), dtype=float32)"
514300,"tf.Tensor(0.12133866, shape=(), dtype=float32)"
514400,"tf.Tensor(0.20223896, shape=(), dtype=float32)"
514500,"tf.Tensor(0.36493272, shape=(), dtype=float32)"
514600,"tf.Tensor(0.5088028, shape=(), dtype=float32)"
514700,"tf.Tensor(0.86327934, shape=(), dtype=float32)"
514800,"tf.Tensor(0.4161294, shape=(), dtype=float32)"
514900,"tf.Tensor(1.0132555, shape=(), dtype=float32)"
515000,"tf.Tensor(0.722546, shape=(), dtype=float32)"
515100,"tf.Tensor(0.22457296, shape=(), dtype=float32)"
515200,"tf.Tensor(0.25794005, shape=(), dtype=float32)"
515300,"tf.Tensor(0.62955904, shape=(), dtype=float32)"
515400,"tf.Tensor(0.14842416, shape=(), dtype=float32)"
515500,"tf.Tensor(0.76986533, shape=(), dtype=float32)"
515600,"tf.Tensor(0.24764436, shape=(), dtype=float32)"
515700,"tf.Tensor(0.30536577, shape=(), dtype=float32)"
515800,"tf.Tensor(0.5743562, shape=(), dtype=float32)"
515900,"tf.Tensor(0.20018528, shape=(), dtype=float32)"
516000,"tf.Tensor(0.36008295, shape=(), dtype=float32)"
516100,"tf.Tensor(0.30373254, shape=(), dtype=float32)"
516200,"tf.Tensor(0.33834723, shape=(), dtype=float32)"
516300,"tf.Tensor(0.368074, shape=(), dtype=float32)"
516400,"tf.Tensor(0.2388891, shape=(), dtype=float32)"
516500,"tf.Tensor(0.13918452, shape=(), dtype=float32)"
516600,"tf.Tensor(0.20234378, shape=(), dtype=float32)"
516700,"tf.Tensor(0.10873283, shape=(), dtype=float32)"
516800,"tf.Tensor(0.2384055, shape=(), dtype=float32)"
516900,"tf.Tensor(0.54922986, shape=(), dtype=float32)"
517000,"tf.Tensor(0.3060113, shape=(), dtype=float32)"
517100,"tf.Tensor(0.54359865, shape=(), dtype=float32)"
517200,"tf.Tensor(0.5672846, shape=(), dtype=float32)"
517300,"tf.Tensor(0.49944574, shape=(), dtype=float32)"
517400,"tf.Tensor(0.20940983, shape=(), dtype=float32)"
517500,"tf.Tensor(0.359215, shape=(), dtype=float32)"
517600,"tf.Tensor(0.21771398, shape=(), dtype=float32)"
517700,"tf.Tensor(0.12323435, shape=(), dtype=float32)"
517800,"tf.Tensor(0.26016325, shape=(), dtype=float32)"
517900,"tf.Tensor(0.3785405, shape=(), dtype=float32)"
518000,"tf.Tensor(0.26839995, shape=(), dtype=float32)"
518100,"tf.Tensor(0.20439051, shape=(), dtype=float32)"
518200,"tf.Tensor(0.39479235, shape=(), dtype=float32)"
518300,"tf.Tensor(0.45003432, shape=(), dtype=float32)"
518400,"tf.Tensor(0.84488976, shape=(), dtype=float32)"
518500,"tf.Tensor(0.21000548, shape=(), dtype=float32)"
518600,"tf.Tensor(0.1750045, shape=(), dtype=float32)"
518700,"tf.Tensor(0.34996277, shape=(), dtype=float32)"
518800,"tf.Tensor(1.396611, shape=(), dtype=float32)"
518900,"tf.Tensor(0.3380489, shape=(), dtype=float32)"
519000,"tf.Tensor(1.1767342, shape=(), dtype=float32)"
519100,"tf.Tensor(0.96577907, shape=(), dtype=float32)"
519200,"tf.Tensor(1.3906753, shape=(), dtype=float32)"
519300,"tf.Tensor(0.47668087, shape=(), dtype=float32)"
519400,"tf.Tensor(0.30834776, shape=(), dtype=float32)"
519500,"tf.Tensor(0.5806219, shape=(), dtype=float32)"
519600,"tf.Tensor(0.38642776, shape=(), dtype=float32)"
519700,"tf.Tensor(0.1565411, shape=(), dtype=float32)"
519800,"tf.Tensor(0.016708473, shape=(), dtype=float32)"
519900,"tf.Tensor(0.3364425, shape=(), dtype=float32)"
520000,"tf.Tensor(0.10456826, shape=(), dtype=float32)"
520100,"tf.Tensor(0.36754498, shape=(), dtype=float32)"
520200,"tf.Tensor(1.4528793, shape=(), dtype=float32)"
520300,"tf.Tensor(0.53389657, shape=(), dtype=float32)"
520400,"tf.Tensor(0.18585575, shape=(), dtype=float32)"
520500,"tf.Tensor(0.2554846, shape=(), dtype=float32)"
520600,"tf.Tensor(0.605042, shape=(), dtype=float32)"
520700,"tf.Tensor(0.12985614, shape=(), dtype=float32)"
520800,"tf.Tensor(0.6164821, shape=(), dtype=float32)"
520900,"tf.Tensor(0.5441506, shape=(), dtype=float32)"
521000,"tf.Tensor(0.37620366, shape=(), dtype=float32)"
521100,"tf.Tensor(1.0886781, shape=(), dtype=float32)"
521200,"tf.Tensor(0.5447685, shape=(), dtype=float32)"
521300,"tf.Tensor(0.3158593, shape=(), dtype=float32)"
521400,"tf.Tensor(0.114055775, shape=(), dtype=float32)"
521500,"tf.Tensor(0.2323594, shape=(), dtype=float32)"
521600,"tf.Tensor(0.32659996, shape=(), dtype=float32)"
521700,"tf.Tensor(0.39783147, shape=(), dtype=float32)"
521800,"tf.Tensor(1.8728372, shape=(), dtype=float32)"
521900,"tf.Tensor(0.2537445, shape=(), dtype=float32)"
522000,"tf.Tensor(0.38806802, shape=(), dtype=float32)"
522100,"tf.Tensor(0.5908207, shape=(), dtype=float32)"
522200,"tf.Tensor(0.36565757, shape=(), dtype=float32)"
522300,"tf.Tensor(1.4745148, shape=(), dtype=float32)"
522400,"tf.Tensor(0.32123017, shape=(), dtype=float32)"
522500,"tf.Tensor(0.87166184, shape=(), dtype=float32)"
522600,"tf.Tensor(0.012145267, shape=(), dtype=float32)"
522700,"tf.Tensor(0.6461508, shape=(), dtype=float32)"
522800,"tf.Tensor(0.65531576, shape=(), dtype=float32)"
522900,"tf.Tensor(0.22703588, shape=(), dtype=float32)"
523000,"tf.Tensor(0.24338113, shape=(), dtype=float32)"
523100,"tf.Tensor(0.658746, shape=(), dtype=float32)"
523200,"tf.Tensor(3.5518837, shape=(), dtype=float32)"
523300,"tf.Tensor(0.2506566, shape=(), dtype=float32)"
523400,"tf.Tensor(0.4918207, shape=(), dtype=float32)"
523500,"tf.Tensor(0.24645789, shape=(), dtype=float32)"
523600,"tf.Tensor(0.35829133, shape=(), dtype=float32)"
523700,"tf.Tensor(0.19811562, shape=(), dtype=float32)"
523800,"tf.Tensor(0.49049547, shape=(), dtype=float32)"
523900,"tf.Tensor(1.3815383, shape=(), dtype=float32)"
524000,"tf.Tensor(0.13214873, shape=(), dtype=float32)"
524100,"tf.Tensor(0.21884498, shape=(), dtype=float32)"
524200,"tf.Tensor(0.30096966, shape=(), dtype=float32)"
524300,"tf.Tensor(0.28494012, shape=(), dtype=float32)"
524400,"tf.Tensor(0.39978194, shape=(), dtype=float32)"
524500,"tf.Tensor(0.815697, shape=(), dtype=float32)"
524600,"tf.Tensor(0.22900686, shape=(), dtype=float32)"
524700,"tf.Tensor(0.10281349, shape=(), dtype=float32)"
524800,"tf.Tensor(0.3181725, shape=(), dtype=float32)"
524900,"tf.Tensor(0.13644904, shape=(), dtype=float32)"
525000,"tf.Tensor(0.14046155, shape=(), dtype=float32)"
525100,"tf.Tensor(0.56892926, shape=(), dtype=float32)"
525200,"tf.Tensor(0.43407646, shape=(), dtype=float32)"
525300,"tf.Tensor(0.39561343, shape=(), dtype=float32)"
525400,"tf.Tensor(0.22030804, shape=(), dtype=float32)"
525500,"tf.Tensor(0.26614904, shape=(), dtype=float32)"
525600,"tf.Tensor(0.5631356, shape=(), dtype=float32)"
525700,"tf.Tensor(0.120366156, shape=(), dtype=float32)"
525800,"tf.Tensor(1.1613451, shape=(), dtype=float32)"
525900,"tf.Tensor(0.3936606, shape=(), dtype=float32)"
526000,"tf.Tensor(0.5014988, shape=(), dtype=float32)"
526100,"tf.Tensor(3.4102192, shape=(), dtype=float32)"
526200,"tf.Tensor(0.91725767, shape=(), dtype=float32)"
526300,"tf.Tensor(0.2004582, shape=(), dtype=float32)"
526400,"tf.Tensor(0.19542295, shape=(), dtype=float32)"
526500,"tf.Tensor(0.006478063, shape=(), dtype=float32)"
526600,"tf.Tensor(1.2391148, shape=(), dtype=float32)"
526700,"tf.Tensor(0.12649944, shape=(), dtype=float32)"
526800,"tf.Tensor(0.48068652, shape=(), dtype=float32)"
526900,"tf.Tensor(0.49272323, shape=(), dtype=float32)"
527000,"tf.Tensor(0.21433906, shape=(), dtype=float32)"
527100,"tf.Tensor(0.46665365, shape=(), dtype=float32)"
527200,"tf.Tensor(0.20456058, shape=(), dtype=float32)"
527300,"tf.Tensor(0.14726362, shape=(), dtype=float32)"
527400,"tf.Tensor(0.49425817, shape=(), dtype=float32)"
527500,"tf.Tensor(0.2887395, shape=(), dtype=float32)"
527600,"tf.Tensor(0.43795675, shape=(), dtype=float32)"
527700,"tf.Tensor(0.12681513, shape=(), dtype=float32)"
527800,"tf.Tensor(0.094147824, shape=(), dtype=float32)"
527900,"tf.Tensor(0.4374941, shape=(), dtype=float32)"
528000,"tf.Tensor(1.0259938, shape=(), dtype=float32)"
528100,"tf.Tensor(0.5309214, shape=(), dtype=float32)"
528200,"tf.Tensor(0.18598, shape=(), dtype=float32)"
528300,"tf.Tensor(0.092756175, shape=(), dtype=float32)"
528400,"tf.Tensor(0.31296644, shape=(), dtype=float32)"
528500,"tf.Tensor(1.16187, shape=(), dtype=float32)"
528600,"tf.Tensor(1.1760789, shape=(), dtype=float32)"
528700,"tf.Tensor(0.57899636, shape=(), dtype=float32)"
528800,"tf.Tensor(0.73883575, shape=(), dtype=float32)"
528900,"tf.Tensor(0.67857665, shape=(), dtype=float32)"
529000,"tf.Tensor(0.33748063, shape=(), dtype=float32)"
529100,"tf.Tensor(0.553013, shape=(), dtype=float32)"
529200,"tf.Tensor(0.18616033, shape=(), dtype=float32)"
529300,"tf.Tensor(0.17380089, shape=(), dtype=float32)"
529400,"tf.Tensor(0.64380336, shape=(), dtype=float32)"
529500,"tf.Tensor(1.0293963, shape=(), dtype=float32)"
529600,"tf.Tensor(0.5219087, shape=(), dtype=float32)"
529700,"tf.Tensor(0.38734666, shape=(), dtype=float32)"
529800,"tf.Tensor(0.34551066, shape=(), dtype=float32)"
529900,"tf.Tensor(0.60381585, shape=(), dtype=float32)"
530000,"tf.Tensor(0.76930666, shape=(), dtype=float32)"
530100,"tf.Tensor(0.35027924, shape=(), dtype=float32)"
530200,"tf.Tensor(4.9439106, shape=(), dtype=float32)"
530300,"tf.Tensor(0.50505495, shape=(), dtype=float32)"
530400,"tf.Tensor(0.5269534, shape=(), dtype=float32)"
530500,"tf.Tensor(0.97431624, shape=(), dtype=float32)"
530600,"tf.Tensor(0.50642884, shape=(), dtype=float32)"
530700,"tf.Tensor(1.1270847, shape=(), dtype=float32)"
530800,"tf.Tensor(0.20059286, shape=(), dtype=float32)"
530900,"tf.Tensor(0.9506237, shape=(), dtype=float32)"
531000,"tf.Tensor(1.2178104, shape=(), dtype=float32)"
531100,"tf.Tensor(2.2580192, shape=(), dtype=float32)"
531200,"tf.Tensor(0.51093817, shape=(), dtype=float32)"
531300,"tf.Tensor(0.79078925, shape=(), dtype=float32)"
531400,"tf.Tensor(0.71228254, shape=(), dtype=float32)"
531500,"tf.Tensor(0.18176278, shape=(), dtype=float32)"
531600,"tf.Tensor(0.8194597, shape=(), dtype=float32)"
531700,"tf.Tensor(0.69460696, shape=(), dtype=float32)"
531800,"tf.Tensor(0.46524596, shape=(), dtype=float32)"
531900,"tf.Tensor(0.6141015, shape=(), dtype=float32)"
532000,"tf.Tensor(0.19833064, shape=(), dtype=float32)"
532100,"tf.Tensor(0.10486026, shape=(), dtype=float32)"
532200,"tf.Tensor(0.6041709, shape=(), dtype=float32)"
532300,"tf.Tensor(0.97120744, shape=(), dtype=float32)"
532400,"tf.Tensor(12.793414, shape=(), dtype=float32)"
532500,"tf.Tensor(0.25982612, shape=(), dtype=float32)"
532600,"tf.Tensor(0.44094396, shape=(), dtype=float32)"
532700,"tf.Tensor(0.5849049, shape=(), dtype=float32)"
532800,"tf.Tensor(1.2089661, shape=(), dtype=float32)"
532900,"tf.Tensor(0.796193, shape=(), dtype=float32)"
533000,"tf.Tensor(0.103763446, shape=(), dtype=float32)"
533100,"tf.Tensor(0.5442184, shape=(), dtype=float32)"
533200,"tf.Tensor(0.16436692, shape=(), dtype=float32)"
533300,"tf.Tensor(0.46335775, shape=(), dtype=float32)"
533400,"tf.Tensor(0.29462853, shape=(), dtype=float32)"
533500,"tf.Tensor(0.50874877, shape=(), dtype=float32)"
533600,"tf.Tensor(0.65909195, shape=(), dtype=float32)"
533700,"tf.Tensor(0.26469916, shape=(), dtype=float32)"
533800,"tf.Tensor(0.14987409, shape=(), dtype=float32)"
533900,"tf.Tensor(0.33099788, shape=(), dtype=float32)"
534000,"tf.Tensor(0.29389796, shape=(), dtype=float32)"
534100,"tf.Tensor(0.59746635, shape=(), dtype=float32)"
534200,"tf.Tensor(0.65743244, shape=(), dtype=float32)"
534300,"tf.Tensor(0.20380673, shape=(), dtype=float32)"
534400,"tf.Tensor(1.0084878, shape=(), dtype=float32)"
534500,"tf.Tensor(0.077332765, shape=(), dtype=float32)"
534600,"tf.Tensor(1.3287681, shape=(), dtype=float32)"
534700,"tf.Tensor(0.7203702, shape=(), dtype=float32)"
534800,"tf.Tensor(0.26271465, shape=(), dtype=float32)"
534900,"tf.Tensor(1.1771108, shape=(), dtype=float32)"
535000,"tf.Tensor(1.0996988, shape=(), dtype=float32)"
535100,"tf.Tensor(0.7250668, shape=(), dtype=float32)"
535200,"tf.Tensor(0.34116057, shape=(), dtype=float32)"
535300,"tf.Tensor(0.5683385, shape=(), dtype=float32)"
535400,"tf.Tensor(0.48623073, shape=(), dtype=float32)"
535500,"tf.Tensor(0.30183065, shape=(), dtype=float32)"
535600,"tf.Tensor(0.32001027, shape=(), dtype=float32)"
535700,"tf.Tensor(0.3486688, shape=(), dtype=float32)"
535800,"tf.Tensor(0.2857065, shape=(), dtype=float32)"
535900,"tf.Tensor(0.93764305, shape=(), dtype=float32)"
536000,"tf.Tensor(0.9169267, shape=(), dtype=float32)"
536100,"tf.Tensor(0.38561776, shape=(), dtype=float32)"
536200,"tf.Tensor(0.8442502, shape=(), dtype=float32)"
536300,"tf.Tensor(0.2599376, shape=(), dtype=float32)"
536400,"tf.Tensor(0.500501, shape=(), dtype=float32)"
536500,"tf.Tensor(0.356054, shape=(), dtype=float32)"
536600,"tf.Tensor(0.12134705, shape=(), dtype=float32)"
536700,"tf.Tensor(0.2459232, shape=(), dtype=float32)"
536800,"tf.Tensor(0.7263381, shape=(), dtype=float32)"
536900,"tf.Tensor(0.53574884, shape=(), dtype=float32)"
537000,"tf.Tensor(0.4541883, shape=(), dtype=float32)"
537100,"tf.Tensor(0.8754534, shape=(), dtype=float32)"
537200,"tf.Tensor(0.27460098, shape=(), dtype=float32)"
537300,"tf.Tensor(0.3945613, shape=(), dtype=float32)"
537400,"tf.Tensor(1.6175277, shape=(), dtype=float32)"
537500,"tf.Tensor(0.49927694, shape=(), dtype=float32)"
537600,"tf.Tensor(0.46860275, shape=(), dtype=float32)"
537700,"tf.Tensor(0.33732677, shape=(), dtype=float32)"
537800,"tf.Tensor(0.17111452, shape=(), dtype=float32)"
537900,"tf.Tensor(0.11532491, shape=(), dtype=float32)"
538000,"tf.Tensor(0.14576206, shape=(), dtype=float32)"
538100,"tf.Tensor(0.46060017, shape=(), dtype=float32)"
538200,"tf.Tensor(0.23945849, shape=(), dtype=float32)"
538300,"tf.Tensor(0.21543115, shape=(), dtype=float32)"
538400,"tf.Tensor(0.88007444, shape=(), dtype=float32)"
538500,"tf.Tensor(0.36260778, shape=(), dtype=float32)"
538600,"tf.Tensor(0.3745824, shape=(), dtype=float32)"
538700,"tf.Tensor(1.4968872, shape=(), dtype=float32)"
538800,"tf.Tensor(0.43113303, shape=(), dtype=float32)"
538900,"tf.Tensor(0.6392733, shape=(), dtype=float32)"
539000,"tf.Tensor(0.28208774, shape=(), dtype=float32)"
539100,"tf.Tensor(1.024629, shape=(), dtype=float32)"
539200,"tf.Tensor(0.606481, shape=(), dtype=float32)"
539300,"tf.Tensor(0.86307997, shape=(), dtype=float32)"
539400,"tf.Tensor(0.56393427, shape=(), dtype=float32)"
539500,"tf.Tensor(0.6344892, shape=(), dtype=float32)"
539600,"tf.Tensor(1.4951031, shape=(), dtype=float32)"
539700,"tf.Tensor(0.59609425, shape=(), dtype=float32)"
539800,"tf.Tensor(0.6122823, shape=(), dtype=float32)"
539900,"tf.Tensor(0.19667633, shape=(), dtype=float32)"
540000,"tf.Tensor(0.1253911, shape=(), dtype=float32)"
540100,"tf.Tensor(0.8800786, shape=(), dtype=float32)"
540200,"tf.Tensor(0.84638673, shape=(), dtype=float32)"
540300,"tf.Tensor(0.2921593, shape=(), dtype=float32)"
540400,"tf.Tensor(2.1005445, shape=(), dtype=float32)"
540500,"tf.Tensor(0.71985847, shape=(), dtype=float32)"
540600,"tf.Tensor(0.3069182, shape=(), dtype=float32)"
540700,"tf.Tensor(1.512768, shape=(), dtype=float32)"
540800,"tf.Tensor(0.32627243, shape=(), dtype=float32)"
540900,"tf.Tensor(0.43918094, shape=(), dtype=float32)"
541000,"tf.Tensor(0.69976443, shape=(), dtype=float32)"
541100,"tf.Tensor(0.8442881, shape=(), dtype=float32)"
541200,"tf.Tensor(0.7364129, shape=(), dtype=float32)"
541300,"tf.Tensor(1.4455602, shape=(), dtype=float32)"
541400,"tf.Tensor(0.31176165, shape=(), dtype=float32)"
541500,"tf.Tensor(0.7969897, shape=(), dtype=float32)"
541600,"tf.Tensor(0.91745514, shape=(), dtype=float32)"
541700,"tf.Tensor(0.44924465, shape=(), dtype=float32)"
541800,"tf.Tensor(0.5674528, shape=(), dtype=float32)"
541900,"tf.Tensor(0.2861319, shape=(), dtype=float32)"
542000,"tf.Tensor(0.18232091, shape=(), dtype=float32)"
542100,"tf.Tensor(0.49145567, shape=(), dtype=float32)"
542200,"tf.Tensor(0.91056913, shape=(), dtype=float32)"
542300,"tf.Tensor(0.3872714, shape=(), dtype=float32)"
542400,"tf.Tensor(0.28689075, shape=(), dtype=float32)"
542500,"tf.Tensor(0.63055086, shape=(), dtype=float32)"
542600,"tf.Tensor(0.3208627, shape=(), dtype=float32)"
542700,"tf.Tensor(13.229245, shape=(), dtype=float32)"
542800,"tf.Tensor(1.1031357, shape=(), dtype=float32)"
542900,"tf.Tensor(0.34040323, shape=(), dtype=float32)"
543000,"tf.Tensor(0.4617861, shape=(), dtype=float32)"
543100,"tf.Tensor(0.15003449, shape=(), dtype=float32)"
543200,"tf.Tensor(2.24374, shape=(), dtype=float32)"
543300,"tf.Tensor(0.6796683, shape=(), dtype=float32)"
543400,"tf.Tensor(0.6212742, shape=(), dtype=float32)"
543500,"tf.Tensor(0.2876864, shape=(), dtype=float32)"
543600,"tf.Tensor(0.38610289, shape=(), dtype=float32)"
543700,"tf.Tensor(0.5503912, shape=(), dtype=float32)"
543800,"tf.Tensor(0.65884846, shape=(), dtype=float32)"
543900,"tf.Tensor(0.4402306, shape=(), dtype=float32)"
544000,"tf.Tensor(0.45746905, shape=(), dtype=float32)"
544100,"tf.Tensor(2.188693, shape=(), dtype=float32)"
544200,"tf.Tensor(0.29942724, shape=(), dtype=float32)"
544300,"tf.Tensor(1.0795268, shape=(), dtype=float32)"
544400,"tf.Tensor(14.490317, shape=(), dtype=float32)"
544500,"tf.Tensor(0.6734774, shape=(), dtype=float32)"
544600,"tf.Tensor(0.47789955, shape=(), dtype=float32)"
544700,"tf.Tensor(0.2667279, shape=(), dtype=float32)"
544800,"tf.Tensor(0.20863694, shape=(), dtype=float32)"
544900,"tf.Tensor(0.39886716, shape=(), dtype=float32)"
545000,"tf.Tensor(0.28800488, shape=(), dtype=float32)"
545100,"tf.Tensor(0.82478607, shape=(), dtype=float32)"
545200,"tf.Tensor(0.42586312, shape=(), dtype=float32)"
545300,"tf.Tensor(1.0169775, shape=(), dtype=float32)"
545400,"tf.Tensor(0.16160278, shape=(), dtype=float32)"
545500,"tf.Tensor(0.1931802, shape=(), dtype=float32)"
545600,"tf.Tensor(0.6475687, shape=(), dtype=float32)"
545700,"tf.Tensor(1.596425, shape=(), dtype=float32)"
545800,"tf.Tensor(0.26706162, shape=(), dtype=float32)"
545900,"tf.Tensor(1.9899997, shape=(), dtype=float32)"
546000,"tf.Tensor(0.5360131, shape=(), dtype=float32)"
546100,"tf.Tensor(0.17733938, shape=(), dtype=float32)"
546200,"tf.Tensor(0.10010418, shape=(), dtype=float32)"
546300,"tf.Tensor(0.25665376, shape=(), dtype=float32)"
546400,"tf.Tensor(2.0796218, shape=(), dtype=float32)"
546500,"tf.Tensor(0.36644137, shape=(), dtype=float32)"
546600,"tf.Tensor(0.8244965, shape=(), dtype=float32)"
546700,"tf.Tensor(0.32616878, shape=(), dtype=float32)"
546800,"tf.Tensor(1.0437889, shape=(), dtype=float32)"
546900,"tf.Tensor(1.5102525, shape=(), dtype=float32)"
547000,"tf.Tensor(0.3357055, shape=(), dtype=float32)"
547100,"tf.Tensor(0.17198458, shape=(), dtype=float32)"
547200,"tf.Tensor(0.17733921, shape=(), dtype=float32)"
547300,"tf.Tensor(1.8197783, shape=(), dtype=float32)"
547400,"tf.Tensor(0.7510153, shape=(), dtype=float32)"
547500,"tf.Tensor(0.19232078, shape=(), dtype=float32)"
547600,"tf.Tensor(1.4156059, shape=(), dtype=float32)"
547700,"tf.Tensor(1.1030772, shape=(), dtype=float32)"
547800,"tf.Tensor(1.419837, shape=(), dtype=float32)"
547900,"tf.Tensor(0.017369008, shape=(), dtype=float32)"
548000,"tf.Tensor(0.87059975, shape=(), dtype=float32)"
548100,"tf.Tensor(0.6968979, shape=(), dtype=float32)"
548200,"tf.Tensor(0.73364544, shape=(), dtype=float32)"
548300,"tf.Tensor(2.049116, shape=(), dtype=float32)"
548400,"tf.Tensor(1.0169766, shape=(), dtype=float32)"
